Molecule ChEMBL ID,PubChem CID,Is Peptide,Last Updated
CHEMBL4554860,155556339.0,False,2025-06-11T03:06:54.148676
CHEMBL4450604,155521297.0,False,2025-06-11T03:06:55.100339
CHEMBL4531739,155546507.0,False,2025-06-11T03:06:56.074441
CHEMBL4453847,141725921.0,False,2025-06-11T03:06:57.049901
CHEMBL4473334,155536463.0,False,2025-06-11T03:06:57.980055
CHEMBL4527227,155544666.0,False,2025-06-11T03:06:58.879317
CHEMBL4475776,155537729.0,False,2025-06-11T03:06:59.844558
CHEMBL4454650,155524051.0,False,2025-06-11T03:07:00.843999
CHEMBL4438623,155513305.0,False,2025-06-11T03:07:01.795033
CHEMBL4470128,155534166.0,False,2025-06-11T03:07:02.750714
CHEMBL4514196,155539267.0,False,2025-06-11T03:07:03.699846
CHEMBL4472697,155536067.0,False,2025-06-11T03:07:04.690168
CHEMBL4440145,155514339.0,False,2025-06-11T03:07:05.637882
CHEMBL4455935,155524514.0,False,2025-06-11T03:07:06.604535
CHEMBL4462873,155529610.0,False,2025-06-11T03:07:07.556978
CHEMBL4565478,155544755.0,False,2025-06-11T03:07:08.509795
CHEMBL4464199,155530161.0,False,2025-06-11T03:07:09.444898
CHEMBL4436582,155511770.0,False,2025-06-11T03:07:10.415147
CHEMBL4441056,155514783.0,False,2025-06-11T03:07:11.367867
CHEMBL4439914,155514242.0,False,2025-06-11T03:07:12.353268
CHEMBL4514159,155539196.0,False,2025-06-11T03:07:13.337123
CHEMBL4444787,155517508.0,False,2025-06-11T03:07:14.234544
CHEMBL4567170,155544692.0,False,2025-06-11T03:07:15.192063
CHEMBL4460529,155528124.0,False,2025-06-11T03:07:16.139716
CHEMBL4447280,155519004.0,False,2025-06-11T03:07:17.050959
CHEMBL4464324,155530398.0,False,2025-06-11T03:07:18.060869
CHEMBL4457875,155525566.0,False,2025-06-11T03:07:19.051792
CHEMBL4552649,155556390.0,False,2025-06-11T03:07:20.023001
CHEMBL4581189,155561274.0,False,2025-06-11T03:07:20.975368
CHEMBL4454093,155524304.0,False,2025-06-11T03:07:22.047173
CHEMBL4519220,155541668.0,False,2025-06-11T03:07:23.008474
CHEMBL4552082,155555675.0,False,2025-06-11T03:07:23.906257
CHEMBL4455785,155525299.0,False,2025-06-11T03:07:24.894343
CHEMBL4455008,155523872.0,False,2025-06-11T03:07:25.887779
CHEMBL4456809,155525993.0,False,2025-06-11T03:07:27.234412
CHEMBL4473190,155536325.0,False,2025-06-11T03:07:28.559463
CHEMBL4463815,155529868.0,False,2025-06-11T03:07:29.631711
CHEMBL4438643,155513383.0,False,2025-06-11T03:07:30.591626
CHEMBL4471708,155535201.0,False,2025-06-11T03:07:31.584791
CHEMBL4555508,155556993.0,False,2025-06-11T03:07:32.530294
CHEMBL4536869,155548389.0,False,2025-06-11T03:07:33.515943
CHEMBL4476530,155538186.0,False,2025-06-11T03:07:34.484239
CHEMBL4571845,155562884.0,False,2025-06-11T03:07:35.542057
CHEMBL4586277,24970014.0,False,2025-06-11T03:07:36.600465
CHEMBL4448866,155520217.0,False,2025-06-11T03:07:37.569736
CHEMBL4438974,155513602.0,False,2025-06-11T03:07:38.510632
CHEMBL4553702,155510378.0,False,2025-06-11T03:07:39.455819
CHEMBL4442473,155515945.0,False,2025-06-11T03:07:40.402597
CHEMBL4457304,155525545.0,False,2025-06-11T03:07:41.399176
CHEMBL4453980,155524179.0,False,2025-06-11T03:07:42.341288
CHEMBL4459611,155527289.0,False,2025-06-11T03:07:43.258379
CHEMBL4562769,155559739.0,False,2025-06-11T03:07:44.248709
CHEMBL4457595,155525842.0,False,2025-06-11T03:07:45.223449
CHEMBL4483060,155539728.0,False,2025-06-11T03:07:46.225445
CHEMBL4457608,135873213.0,False,2025-06-11T03:07:47.220961
CHEMBL4451686,155521746.0,False,2025-06-11T03:07:48.107941
CHEMBL4473727,155536546.0,False,2025-06-11T03:07:49.487575
CHEMBL4467130,155532354.0,False,2025-06-11T03:07:50.820894
CHEMBL4436169,155511497.0,False,2025-06-11T03:07:52.011117
CHEMBL4445907,155518144.0,False,2025-06-11T03:07:52.965213
CHEMBL4519239,155541763.0,False,2025-06-11T03:07:53.865656
CHEMBL4444516,155517150.0,False,2025-06-11T03:07:54.814023
CHEMBL4564320,155559748.0,False,2025-06-11T03:08:00.956799
CHEMBL4516296,12176883.0,False,2025-06-11T03:08:01.880167
CHEMBL4441237,789450.0,False,2025-06-11T03:08:02.824005
CHEMBL4449161,1207322.0,False,2025-06-11T03:08:03.808890
CHEMBL4437163,12176878.0,False,2025-06-11T03:08:04.710582
CHEMBL4571434,155562901.0,False,2025-06-11T03:08:05.663884
CHEMBL4520782,4551826.0,False,2025-06-11T03:08:06.571201
CHEMBL4537886,15270569.0,False,2025-06-11T03:08:07.549253
CHEMBL4465796,155531349.0,False,2025-06-11T03:08:08.478002
CHEMBL4542575,155551450.0,False,2025-06-11T03:08:09.395813
CHEMBL4449791,155521220.0,False,2025-06-11T03:08:10.299801
CHEMBL4465315,155531374.0,False,2025-06-11T03:08:11.153668
CHEMBL4540497,155549796.0,False,2025-06-11T03:08:12.061092
CHEMBL4519129,155541758.0,False,2025-06-11T03:08:13.016156
CHEMBL4446234,155518495.0,False,2025-06-11T03:08:13.940280
CHEMBL4515881,155539655.0,False,2025-06-11T03:08:14.916628
CHEMBL4516916,155540856.0,False,2025-06-11T03:08:15.862433
CHEMBL4516736,155540854.0,False,2025-06-11T03:08:16.786939
CHEMBL4557318,155554426.0,False,2025-06-11T03:08:17.714401
CHEMBL4466386,155531556.0,False,2025-06-11T03:08:18.680995
CHEMBL4560147,155558519.0,False,2025-06-11T03:08:19.584334
CHEMBL4436181,155511678.0,False,2025-06-11T03:08:20.531189
CHEMBL4475517,155537881.0,False,2025-06-11T03:08:21.513146
CHEMBL4441750,155515717.0,False,2025-06-11T03:08:22.452611
CHEMBL4448855,155520474.0,False,2025-06-11T03:08:23.384476
CHEMBL4473940,155536707.0,False,2025-06-11T03:08:24.308001
CHEMBL4474400,155536938.0,False,2025-06-11T03:08:25.217822
CHEMBL4435947,155511689.0,False,2025-06-11T03:08:26.157483
CHEMBL4483791,155540571.0,False,2025-06-11T03:08:27.081593
CHEMBL4456858,155525439.0,False,2025-06-11T03:08:28.063162
CHEMBL4578763,155564605.0,False,2025-06-11T03:08:28.964428
CHEMBL4458677,155527188.0,False,2025-06-11T03:08:29.837759
CHEMBL4448642,155519410.0,False,2025-06-11T03:08:30.729035
CHEMBL4471852,155535302.0,False,2025-06-11T03:08:31.620700
CHEMBL4519986,102004721.0,False,2025-06-11T03:08:32.595719
CHEMBL4518138,9983614.0,False,2025-06-11T03:08:33.519766
CHEMBL4455067,10074158.0,False,2025-06-11T03:08:34.498947
CHEMBL4535717,14036811.0,False,2025-06-11T03:08:35.562043
CHEMBL4555840,155556810.0,False,2025-06-11T03:08:36.496509
CHEMBL4448581,155519456.0,False,2025-06-11T03:08:37.381328
CHEMBL4454184,155523525.0,False,2025-06-11T03:08:38.342894
CHEMBL4515076,155539608.0,False,2025-06-11T03:08:39.288982
CHEMBL4463254,155529489.0,False,2025-06-11T03:08:40.200825
CHEMBL4448140,100941986.0,False,2025-06-11T03:08:41.116266
CHEMBL4569111,155550548.0,False,2025-06-11T03:08:42.032568
CHEMBL4571467,155562422.0,False,2025-06-11T03:08:42.940939
CHEMBL4588543,155567289.0,False,2025-06-11T03:08:43.877928
CHEMBL4577420,101661274.0,False,2025-06-11T03:08:44.949351
CHEMBL4567829,9847547.0,False,2025-06-11T03:08:45.916175
CHEMBL4441811,14036813.0,False,2025-06-11T03:08:46.940812
CHEMBL4459258,155527087.0,False,2025-06-11T03:08:47.838064
CHEMBL4557359,155554675.0,False,2025-06-11T03:08:48.739584
CHEMBL4540228,155550231.0,False,2025-06-11T03:08:49.670658
CHEMBL4442830,155516251.0,False,2025-06-11T03:08:50.591945
CHEMBL4437194,155512376.0,False,2025-06-11T03:08:51.448806
CHEMBL4536937,155548163.0,False,2025-06-11T03:08:52.324676
CHEMBL4447216,155519174.0,False,2025-06-11T03:08:53.226846
CHEMBL4467008,155531998.0,False,2025-06-11T03:08:54.135372
CHEMBL4447851,155519615.0,False,2025-06-11T03:08:55.009390
CHEMBL4566536,155560821.0,False,2025-06-11T03:08:55.902482
CHEMBL4449675,155520673.0,False,2025-06-11T03:08:56.919345
CHEMBL4437372,155512726.0,False,2025-06-11T03:08:57.806836
CHEMBL4450162,155521423.0,False,2025-06-11T03:08:58.698510
CHEMBL4441683,139051176.0,False,2025-06-11T03:08:59.648618
CHEMBL4466082,155531534.0,False,2025-06-11T03:09:00.538699
CHEMBL4473519,155536374.0,False,2025-06-11T03:09:01.436777
CHEMBL4471658,155535169.0,False,2025-06-11T03:09:02.380204
CHEMBL4565200,155560181.0,False,2025-06-11T03:09:03.287424
CHEMBL4517296,155540919.0,False,2025-06-11T03:09:04.248253
CHEMBL4554053,155555589.0,False,2025-06-11T03:09:05.194375
CHEMBL4540218,155550192.0,False,2025-06-11T03:09:06.121794
CHEMBL4536417,139207784.0,False,2025-06-11T03:09:07.141600
CHEMBL4470361,155534048.0,False,2025-06-11T03:09:08.100931
CHEMBL4544605,155553154.0,False,2025-06-11T03:09:09.106162
CHEMBL4447254,139207782.0,False,2025-06-11T03:09:10.098060
CHEMBL4465849,139207786.0,False,2025-06-11T03:09:11.049476
CHEMBL4445309,155518060.0,False,2025-06-11T03:09:11.986479
CHEMBL4570994,155562924.0,False,2025-06-11T03:09:12.897557
CHEMBL4551599,155555552.0,False,2025-06-11T03:09:13.796261
CHEMBL4570248,139207785.0,False,2025-06-11T03:09:14.784588
CHEMBL4584953,155562260.0,False,2025-06-11T03:09:15.678916
CHEMBL4442032,155515740.0,False,2025-06-11T03:09:16.604819
CHEMBL4591345,139207781.0,False,2025-06-11T03:09:17.676668
CHEMBL4562561,139207787.0,False,2025-06-11T03:09:18.636669
CHEMBL4476613,139207788.0,False,2025-06-11T03:09:19.549236
CHEMBL4565065,139207789.0,False,2025-06-11T03:09:20.510291
CHEMBL4437270,155512308.0,False,2025-06-11T03:09:21.450549
CHEMBL4459197,155526588.0,False,2025-06-11T03:09:22.367584
CHEMBL4454174,139207790.0,False,2025-06-11T03:09:23.350796
CHEMBL4447274,155518938.0,False,2025-06-11T03:09:24.418615
CHEMBL4458803,155526575.0,False,2025-06-11T03:09:26.052243
CHEMBL4445927,139207783.0,False,2025-06-11T03:09:29.125129
CHEMBL4579109,139207791.0,False,2025-06-11T03:09:31.540550
CHEMBL4451239,139207792.0,False,2025-06-11T03:09:32.493985
CHEMBL4567826,155560218.0,False,2025-06-11T03:09:33.409540
CHEMBL4464797,155530478.0,False,2025-06-11T03:09:34.375867
CHEMBL4550234,155550260.0,False,2025-06-11T03:09:35.324013
CHEMBL4521879,155542852.0,False,2025-06-11T03:09:36.361654
CHEMBL4439415,155514057.0,False,2025-06-11T03:09:37.348015
CHEMBL4450250,155521072.0,False,2025-06-11T03:09:38.327132
CHEMBL4544686,155553155.0,False,2025-06-11T03:09:39.325227
CHEMBL4577301,155564632.0,False,2025-06-11T03:09:40.274344
CHEMBL4458337,155526934.0,False,2025-06-11T03:09:41.271005
CHEMBL4522339,457967.0,False,2025-06-11T03:09:42.271465
CHEMBL4435747,155511121.0,False,2025-06-11T03:09:43.208160
CHEMBL4563548,155559400.0,False,2025-06-11T03:09:44.188577
CHEMBL4582676,155558095.0,False,2025-06-11T03:09:45.194881
CHEMBL4533745,155547169.0,False,2025-06-11T03:09:46.156295
CHEMBL4577586,155564567.0,False,2025-06-11T03:09:47.091296
CHEMBL4581231,146025805.0,False,2025-06-11T03:09:48.093411
CHEMBL4462475,146025804.0,False,2025-06-11T03:09:49.076326
CHEMBL4456635,146025807.0,False,2025-06-11T03:09:50.142837
CHEMBL4530626,146025806.0,False,2025-06-11T03:09:51.113858
CHEMBL4474914,94438674.0,False,2025-06-11T03:09:52.068387
CHEMBL4568616,151095070.0,False,2025-06-11T03:09:53.016622
CHEMBL4467991,151050871.0,False,2025-06-11T03:09:53.982894
CHEMBL4444067,153354202.0,False,2025-06-11T03:09:54.942358
CHEMBL4475715,153354197.0,False,2025-06-11T03:09:56.172696
CHEMBL4469477,155533681.0,False,2025-06-11T03:09:57.129316
CHEMBL4451801,153354193.0,False,2025-06-11T03:09:58.082192
CHEMBL4541801,146774513.0,False,2025-06-11T03:09:59.064653
CHEMBL4570265,153354200.0,False,2025-06-11T03:10:00.048881
CHEMBL4567884,151614103.0,False,2025-06-11T03:10:01.092936
CHEMBL4548637,153354208.0,False,2025-06-11T03:10:02.008557
CHEMBL4529476,153354205.0,False,2025-06-11T03:10:03.091813
CHEMBL4546041,155553562.0,False,2025-06-11T03:10:04.030871
CHEMBL4537907,148054621.0,False,2025-06-11T03:10:05.023265
CHEMBL4470532,149984817.0,False,2025-06-11T03:10:06.004436
CHEMBL4474186,152682805.0,False,2025-06-11T03:10:06.947157
CHEMBL4575435,155563728.0,False,2025-06-11T03:10:07.913875
CHEMBL4445771,152297087.0,False,2025-06-11T03:10:08.832898
CHEMBL4553096,151060963.0,False,2025-06-11T03:10:09.806321
CHEMBL4455559,153354201.0,False,2025-06-11T03:10:10.779673
CHEMBL4455018,153354198.0,False,2025-06-11T03:10:11.770037
CHEMBL4592898,153354195.0,False,2025-06-11T03:10:12.733620
CHEMBL4532585,153354194.0,False,2025-06-11T03:10:13.727692
CHEMBL4476025,151745584.0,False,2025-06-11T03:10:14.707677
CHEMBL4474717,153354196.0,False,2025-06-11T03:10:16.335929
CHEMBL4437893,155512995.0,False,2025-06-11T03:10:18.176515
CHEMBL4586704,155566754.0,False,2025-06-11T03:10:19.629057
CHEMBL4537507,155548579.0,False,2025-06-11T03:10:20.614761
CHEMBL4559485,155557858.0,False,2025-06-11T03:10:21.575169
CHEMBL4454858,155523499.0,False,2025-06-11T03:10:22.937441
CHEMBL4529727,155545656.0,False,2025-06-11T03:10:23.944777
CHEMBL4473013,155536134.0,False,2025-06-11T03:10:24.916749
CHEMBL4584015,155565915.0,False,2025-06-11T03:10:25.847328
CHEMBL4592905,155569283.0,False,2025-06-11T03:10:26.825360
CHEMBL4446373,155518816.0,False,2025-06-11T03:10:27.871554
CHEMBL4560892,155558443.0,False,2025-06-11T03:10:29.360844
CHEMBL4474764,155537237.0,False,2025-06-11T03:10:30.579952
CHEMBL4578846,155565222.0,False,2025-06-11T03:10:31.486196
CHEMBL4575929,992984.0,False,2025-06-11T03:10:32.471980
CHEMBL4453712,16069933.0,False,2025-06-11T03:10:33.422034
CHEMBL4470136,135611181.0,False,2025-06-11T03:10:34.327266
CHEMBL4434911,45248340.0,False,2025-06-11T03:10:35.642808
CHEMBL4453566,992980.0,False,2025-06-11T03:10:36.597445
CHEMBL4583981,993112.0,False,2025-06-11T03:10:37.556559
CHEMBL4437675,1167203.0,False,2025-06-11T03:10:38.536381
CHEMBL4516071,135478380.0,False,2025-06-11T03:10:39.494816
CHEMBL4470562,135533790.0,False,2025-06-11T03:10:40.438054
CHEMBL4458377,135588681.0,False,2025-06-11T03:10:41.416518
CHEMBL4531789,135465938.0,False,2025-06-11T03:10:42.613734
CHEMBL4473536,155536449.0,False,2025-06-11T03:10:43.490278
CHEMBL4574299,141745651.0,False,2025-06-11T03:10:44.465317
CHEMBL4476294,141745657.0,False,2025-06-11T03:10:45.400313
CHEMBL4471208,155534839.0,False,2025-06-11T03:10:46.507902
CHEMBL4459410,155526720.0,False,2025-06-11T03:10:47.719957
CHEMBL4543789,155552707.0,False,2025-06-11T03:10:48.706484
CHEMBL4544153,155552188.0,False,2025-06-11T03:10:49.692807
CHEMBL4434876,155510732.0,False,2025-06-11T03:10:50.643067
CHEMBL4468970,155533233.0,False,2025-06-11T03:10:51.566756
CHEMBL4592698,155568979.0,False,2025-06-11T03:10:52.563014
CHEMBL4524869,155538752.0,False,2025-06-11T03:10:53.506922
CHEMBL4450564,155520963.0,False,2025-06-11T03:10:54.485202
CHEMBL4548940,155549112.0,False,2025-06-11T03:10:55.380362
CHEMBL4454222,141451369.0,False,2025-06-11T03:10:56.356017
CHEMBL4454586,155523554.0,False,2025-06-11T03:10:57.264376
CHEMBL4587599,155566593.0,False,2025-06-11T03:10:58.205172
CHEMBL4436925,141451387.0,False,2025-06-11T03:10:59.193167
CHEMBL4531932,155546554.0,False,2025-06-11T03:11:00.175344
CHEMBL4450624,155521348.0,False,2025-06-11T03:11:01.122271
CHEMBL4519294,155541766.0,False,2025-06-11T03:11:02.308625
CHEMBL4515187,155539415.0,False,2025-06-11T03:11:03.846287
CHEMBL4447251,155519091.0,False,2025-06-11T03:11:04.910541
CHEMBL4461041,155528462.0,False,2025-06-11T03:11:05.846551
CHEMBL4566834,155543442.0,False,2025-06-11T03:11:06.736179
CHEMBL4545446,155552906.0,False,2025-06-11T03:11:07.602259
CHEMBL4448563,155519344.0,False,2025-06-11T03:11:10.810244
CHEMBL4574255,155564098.0,False,2025-06-11T03:11:11.736004
CHEMBL4574072,141451384.0,False,2025-06-11T03:11:12.715258
CHEMBL4453584,141451383.0,False,2025-06-11T03:11:13.642305
CHEMBL4576641,155553924.0,False,2025-06-11T03:11:14.587535
CHEMBL4529398,155545273.0,False,2025-06-11T03:11:15.500422
CHEMBL4449123,141451370.0,False,2025-06-11T03:11:16.482656
CHEMBL4473297,155536170.0,False,2025-06-11T03:11:17.354628
CHEMBL4449490,155520726.0,False,2025-06-11T03:11:18.283302
CHEMBL4469319,155533912.0,False,2025-06-11T03:11:19.221273
CHEMBL4459892,155527327.0,False,2025-06-11T03:11:20.245688
CHEMBL4441121,155514946.0,False,2025-06-11T03:11:21.155095
CHEMBL4456400,155524979.0,False,2025-06-11T03:11:25.762704
CHEMBL4570557,155562825.0,False,2025-06-11T03:11:26.751513
CHEMBL4457656,155525853.0,False,2025-06-11T03:11:27.700776
CHEMBL4458460,155526889.0,False,2025-06-11T03:11:28.691185
CHEMBL4447495,155519017.0,False,2025-06-11T03:11:29.649140
CHEMBL4573833,155563487.0,False,2025-06-11T03:11:30.636719
CHEMBL4515755,155539913.0,False,2025-06-11T03:11:31.626296
CHEMBL4442768,155516034.0,False,2025-06-11T03:11:32.570957
CHEMBL4541823,155551215.0,False,2025-06-11T03:11:33.515570
CHEMBL4465062,155530844.0,False,2025-06-11T03:11:34.469238
CHEMBL4453837,155524098.0,False,2025-06-11T03:11:35.422858
CHEMBL4472885,155535823.0,False,2025-06-11T03:11:36.407675
CHEMBL4543837,155552336.0,False,2025-06-11T03:11:37.329996
CHEMBL4583466,155562249.0,False,2025-06-11T03:11:38.274076
CHEMBL4527868,155544459.0,False,2025-06-11T03:11:39.182602
CHEMBL4580307,155565674.0,False,2025-06-11T03:11:40.169105
CHEMBL4442562,155515864.0,False,2025-06-11T03:11:41.055493
CHEMBL4516558,155540189.0,False,2025-06-11T03:11:42.025893
CHEMBL4556055,155550827.0,False,2025-06-11T03:11:42.967040
CHEMBL4583053,155566122.0,False,2025-06-11T03:11:43.894972
CHEMBL4466529,155531957.0,False,2025-06-11T03:11:44.820683
CHEMBL4582224,60200243.0,False,2025-06-11T03:11:45.737852
CHEMBL4525499,12397856.0,False,2025-06-11T03:11:46.686281
CHEMBL4475077,155537573.0,False,2025-06-11T03:11:47.639214
CHEMBL4442168,155515284.0,False,2025-06-11T03:11:48.530808
CHEMBL4531463,155546632.0,False,2025-06-11T03:11:49.447848
CHEMBL4440904,155514603.0,False,2025-06-11T03:11:50.346133
CHEMBL4469327,14113325.0,False,2025-06-11T03:11:51.282178
CHEMBL4529006,155545078.0,False,2025-06-11T03:11:52.231293
CHEMBL4547343,14113324.0,False,2025-06-11T03:11:53.151341
CHEMBL4557047,121278998.0,False,2025-06-11T03:11:54.146254
CHEMBL4552300,129104426.0,False,2025-06-11T03:11:55.134660
CHEMBL4437805,155512551.0,False,2025-06-11T03:11:59.244857
CHEMBL4465980,155531452.0,False,2025-06-11T03:12:00.969084
CHEMBL4552915,155555957.0,False,2025-06-11T03:12:01.940993
CHEMBL4591317,155568350.0,False,2025-06-11T03:12:02.852537
CHEMBL4553969,129104138.0,False,2025-06-11T03:12:03.805076
CHEMBL4457853,129104183.0,False,2025-06-11T03:12:04.761311
CHEMBL4576116,135367789.0,False,2025-06-11T03:12:05.718172
CHEMBL4589752,44623002.0,False,2025-06-11T03:12:06.710904
CHEMBL4588346,155567444.0,False,2025-06-11T03:12:07.614976
CHEMBL4462619,155529137.0,False,2025-06-11T03:12:08.478830
CHEMBL4442089,155515602.0,False,2025-06-11T03:12:09.458878
CHEMBL4578368,155564750.0,False,2025-06-11T03:12:10.370664
CHEMBL4467248,129104402.0,False,2025-06-11T03:12:11.354872
CHEMBL4514367,155539319.0,False,2025-06-11T03:12:12.261648
CHEMBL4476731,129104349.0,False,2025-06-11T03:12:13.252217
CHEMBL4438437,155513471.0,False,2025-06-11T03:12:14.231991
CHEMBL4587389,155566461.0,False,2025-06-11T03:12:15.171581
CHEMBL4462363,155529066.0,False,2025-06-11T03:12:16.089338
CHEMBL4579494,121279020.0,False,2025-06-11T03:12:17.028025
CHEMBL4461819,44623152.0,False,2025-06-11T03:12:18.010013
CHEMBL4557077,44623153.0,False,2025-06-11T03:12:18.971111
CHEMBL4463244,129104227.0,False,2025-06-11T03:12:19.952106
CHEMBL4532057,155546325.0,False,2025-06-11T03:12:20.913109
CHEMBL4464526,135367138.0,False,2025-06-11T03:12:21.862588
CHEMBL4443377,129104374.0,False,2025-06-11T03:12:22.811984
CHEMBL4581690,155561257.0,False,2025-06-11T03:12:24.334290
CHEMBL4444486,155517095.0,False,2025-06-11T03:12:25.331497
CHEMBL4456666,155525761.0,False,2025-06-11T03:12:26.312636
CHEMBL4464713,155530371.0,False,2025-06-11T03:12:27.291567
CHEMBL4445174,155517636.0,False,2025-06-11T03:12:28.293443
CHEMBL4457078,155525822.0,False,2025-06-11T03:12:29.278367
CHEMBL4435207,155511104.0,False,2025-06-11T03:12:30.273030
CHEMBL4461803,155528891.0,False,2025-06-11T03:12:31.214843
CHEMBL4439483,155513850.0,False,2025-06-11T03:12:32.187635
CHEMBL4461083,155528272.0,False,2025-06-11T03:12:33.139630
CHEMBL4591642,155568284.0,False,2025-06-11T03:12:34.142209
CHEMBL4473081,155536150.0,False,2025-06-11T03:12:35.086978
CHEMBL4521163,155542312.0,False,2025-06-11T03:12:36.023681
CHEMBL4475130,155537620.0,False,2025-06-11T03:12:36.951666
CHEMBL4454792,155523981.0,False,2025-06-11T03:12:38.008605
CHEMBL4578862,155565475.0,False,2025-06-11T03:12:38.991600
CHEMBL4557993,155554594.0,False,2025-06-11T03:12:40.008724
CHEMBL4575374,155564005.0,False,2025-06-11T03:12:40.921874
CHEMBL4514393,155539209.0,False,2025-06-11T03:12:41.849225
CHEMBL4529521,155545559.0,False,2025-06-11T03:12:42.731635
CHEMBL4448428,155519705.0,False,2025-06-11T03:12:45.314656
CHEMBL4463094,155529663.0,False,2025-06-11T03:12:46.924458
CHEMBL4571687,155562472.0,False,2025-06-11T03:12:47.884727
CHEMBL4584651,155561750.0,False,2025-06-11T03:12:48.797154
CHEMBL4553504,155555827.0,False,2025-06-11T03:12:50.137361
CHEMBL4452957,155523465.0,False,2025-06-11T03:12:51.127671
CHEMBL4519860,155542138.0,False,2025-06-11T03:12:52.010445
CHEMBL4471453,155535120.0,False,2025-06-11T03:12:52.998155
CHEMBL4465132,155530937.0,False,2025-06-11T03:12:53.956188
CHEMBL4447214,155519172.0,False,2025-06-11T03:12:54.953720
CHEMBL4473641,155536536.0,False,2025-06-11T03:12:55.863176
CHEMBL4444584,155517409.0,False,2025-06-11T03:12:56.783123
CHEMBL4570139,155564290.0,False,2025-06-11T03:12:57.692300
CHEMBL4437475,155512780.0,False,2025-06-11T03:12:58.614578
CHEMBL4460817,155527754.0,False,2025-06-11T03:12:59.579570
CHEMBL4528475,130472655.0,False,2025-06-11T03:13:00.529190
CHEMBL4577890,130472676.0,False,2025-06-11T03:13:01.499147
